cod;nombre;pct_menores_18;pct_mayores_67;pct_migrantes;indice_fecundidad;renta_bruta_persona;pct_solteros;pct_casados;pct_divorciados;pct_cuenta_propia;pct_agricultura;pct_secundario;pct_directores;pct_cualificados;pct_primaria_inferior;pct_secundaria_2a;pct_superior;tasa_paro;tasa_empleo;tasa_actividad
12051;Culla;9,184890656063619;33,39960238568588;12,326043737574553;1,5063291139240507;15571,0;35,13513513513514;47,52252252252252;4,954954954954955;42,6605504587156;20,18348623853211;27,522935779816514;24,019607843137255;64,70588235294117;31,965442764578835;12,311015118790497;22,03023758099352;5,042016806722689;79,29824561403508;51,96506550218341
12052;Xert;8,502139800285306;28,302425106990015;16,405135520684738;0,4745762711864407;17615,0;31,051752921535893;51,08514190317195;5,008347245409015;33,114754098360656;17,049180327868854;23,278688524590162;31,59722222222222;55,55555555555556;18,788819875776397;17,236024844720497;29,503105590062113;5,660377358490566;67,72009029345372;49,92150706436421
12053;Chilches/Xilxes;15,153797865662272;17,78405524168236;21,092278719397363;1,2955223880597015;15634,0;31,475541299117882;50,12028869286287;11,307137129109863;12,567463377023902;5,088666152659985;26,831148804934465;23,20129345189976;54,324979789814066;12,094395280235988;18,952802359882007;25,921828908554573;10,446735395189004;59,825528007346186;54,49438202247191
12055;Xodos/Chodos;8,598130841121494;29,345794392523363;0,9345794392523364;1,0;20323,0;34,61538461538461;52,88461538461539;6,730769230769231;17,857142857142858;12,5;23,214285714285715;32,72727272727273;47,27272727272727;22,641509433962263;14,150943396226415;34,905660377358494;5,660377358490566;80,64516129032258;50,476190476190474
12056;Chóvar;9,874213836477987;25,471698113207548;6,60377358490566;1,4528301886792454;15274,0;31,690140845070424;53,521126760563384;5,985915492957746;21,05263157894737;24,06015037593985;21,804511278195488;24,390243902439025;52,84552845528455;2,413793103448276;13,448275862068966;24,137931034482758;12,080536912751677;64,5320197044335;51,736111111111114
12057;Eslida;13,904528763769889;20,75887392900857;16,768665850673194;0,8860759493670887;15906,0;31,23076923076923;51,53846153846154;9,538461538461538;17,70186335403727;10,248447204968944;27,950310559006212;25,24271844660194;58,25242718446602;11,925287356321839;16,666666666666668;28,448275862068964;8,169014084507042;60,14760147601476;51,523947750362844
12059;Fanzara;8,108108108108109;32,432432432432435;5,405405405405405;0,9130434782608695;17457,0;33,333333333333336;48,148148148148145;8,518518518518519;20,0;8,181818181818182;22,727272727272727;21,153846153846153;66,34615384615384;11,913357400722022;21,660649819494584;28,880866425992778;11,2;64,53488372093024;46,125461254612546
12060;Figueroles;13,422053231939161;20,950570342205324;6,653992395437262;1,2352941176470589;17309,0;32,527472527472526;53,84615384615385;5,274725274725275;13,91304347826087;4,3478260869565215;43,04347826086956;18,433179723502302;60,36866359447004;12,068965517241379;17,45689655172414;19,396551724137932;14,285714285714286;62,247838616714695;54,66377440347072
12061;Forcall;13,51578947368421;26,189473684210526;11,578947368421053;1,154639175257732;17658,0;30,788177339901477;50,49261083743843;5,41871921182266;30,805687203791468;13,270142180094787;17,061611374407583;27,184466019417474;56,310679611650485;19,37799043062201;16,267942583732058;27,272727272727273;5,963302752293578;72,1830985915493;52,278177458033575
12064;Fuentes de Ayódar;3,2653061224489797;32,44897959183673;6,122448979591836;0,0;19730,0;31,86813186813187;45,05494505494506;15,384615384615385;25,49019607843137;9,803921568627452;35,294117647058826;25,0;56,25;6,521739130434782;29,347826086956523;21,73913043478261;8,771929824561404;88,13559322033899;61,95652173913044
12065;Gaibiel;5,6;34,6;5,0;0,84;15714,0;30,687830687830687;46,03174603174603;8,465608465608465;34,93975903614458;3,6144578313253013;25,301204819277107;24,691358024691358;55,55555555555556;12,16931216931217;19,576719576719576;16,93121693121693;16,091954022988507;62,93103448275862;46,03174603174603
12067;Geldo;13,693693693693694;21,47147147147147;12,162162162162161;0,7553956834532374;15497,0;32,072072072072075;49,369369369369366;8,64864864864865;19,50354609929078;6,73758865248227;26,95035460992908;22,90909090909091;60,72727272727273;14,680483592400691;17,271157167530223;22,107081174438687;16,766467065868262;63,325740318906604;58,08695652173913
12068;Herbers;8,235294117647058;37,94117647058823;11,764705882352942;1,1666666666666667;16609,0;28,8135593220339;55,932203389830505;8,474576271186441;24,0;40,0;12,0;20,0;52,0;20,0;15,384615384615385;15,384615384615385;8,823529411764707;91,17647058823529;52,30769230769231
12069;Higueras;1,8867924528301887;20,0;5,660377358490566;0,0;19730,0;42,22222222222222;40,0;6,666666666666667;9,090909090909092;22,727272727272727;22,727272727272727;27,272727272727273;22,727272727272727;13,043478260869565;10,869565217391305;41,30434782608695;4,166666666666667;58,97435897435897;52,17391304347826
12070;Jana, la;14,047619047619047;27,023809523809526;18,154761904761905;0,8749999999999999;12981,0;28,99824253075571;54,481546572934974;6,3268892794376095;36,25954198473283;25,954198473282442;22,900763358778626;19,502074688796682;62,655601659751035;21,59468438538206;17,60797342192691;28,571428571428573;8,970099667774086;68,3291770573566;50,588235294117645
12071;Jérica;14,355203619909503;21,266968325791854;11,255656108597286;1,267409470752089;15475,0;34,88054607508533;48,532423208191126;8,19112627986348;22,40117130307467;6,44216691068814;27,67203513909224;25,454545454545453;59,39393939393939;11,621799080761654;19,304005252790546;26,65791201575837;13,02149178255373;60,35087719298246;52,349437458636665
12072;Llucena/Lucena del Cid;13,229901269393512;23,89280677009873;15,021156558533145;1,3307984790874525;17615,0;31,4214463840399;52,70157938487115;6,733167082294265;18,181818181818183;2,782931354359926;44,34137291280148;27,766990291262136;53,20388349514563;18,23949246629659;20,14274385408406;25,29738302934179;10,641627543035995;64,51977401129943;50,95693779904306
12073;Ludiente;9,397590361445783;29,518072289156628;14,457831325301205;1,6666666666666667;15393,0;29,655172413793103;57,241379310344826;3,4482758620689653;34,92063492063492;12,698412698412698;36,507936507936506;32,20338983050848;55,932203389830505;18,238993710691823;16,352201257861637;23,89937106918239;12,0;66,66666666666667;47,77070063694268
12074;Llosa, la;16,085271317829456;18,856589147286822;12,5;0,8448275862068965;14246,0;35,28735632183908;45,05747126436781;10,689655172413794;12,072892938496583;10,70615034168565;22,32346241457859;15,566037735849056;54,009433962264154;13,611416026344676;16,68496158068057;15,367727771679473;7,392996108949417;68,48920863309353;57,30211817168339
12075;Mata de Morella, la;16,683417085427138;16,381909547738694;26,13065326633166;2,2;16305,0;31,333333333333332;59,333333333333336;3,3333333333333335;29,26829268292683;24,390243902439025;26,829268292682926;23,68421052631579;59,21052631578947;17,088607594936708;17,72151898734177;32,91139240506329;4,0;72,18045112781955;64,1025641025641
12076;Matet;7,659574468085107;30,425531914893618;5,319148936170213;1,272727272727273;19730,0;26,829268292682926;50,0;14,634146341463415;13,793103448275861;6,896551724137931;34,48275862068966;17,24137931034483;68,96551724137932;14,117647058823529;24,705882352941178;9,411764705882353;26,31578947368421;47,45762711864407;45,78313253012048
12077;Moncofa;15,865787896944278;17,50029958058718;23,24745356500899;1,1978201634877383;16203,0;32,91837377875827;48,01449732114718;12,622124172707217;16,081162931556634;4,330708661417323;23,167777104784978;26,494910941475826;58,333333333333336;13,100752750434278;19,9189345686161;28,604516502605673;10,372771474878444;59,60122148374349;54,20998682091082
12078;Montán;11,328671328671328;36,13053613053613;7,925407925407925;1,3207547169811322;14393,0;33,60215053763441;45,96774193548387;7,258064516129032;26,277372262773724;7,299270072992701;20,437956204379564;17,293233082706767;63,909774436090224;20,418848167539267;19,63350785340314;19,3717277486911;9,036144578313253;68,94977168949772;43,68421052631579
12079;Montanejos;13,671274961597542;19,508448540706606;24,88479262672811;0,6712328767123287;16064,0;39,64497041420118;40,828402366863905;9,861932938856016;26,74418604651163;2,7131782945736433;13,565891472868216;23,715415019762847;60,869565217391305;7,706093189964157;20,25089605734767;26,164874551971327;9,163346613545817;51,12107623318386;45,5535390199637
12080;Morella;14,732214228617106;23,245403677058352;17,146282973621105;1,2115384615384615;18454,0;31,42444658325313;54,8604427333975;4,234841193455245;28,83986928104575;10,547833197056418;16,843826655764513;31,069609507640067;56,79117147707979;18,484710178000913;20,72113190324053;28,61706983112734;4,113924050632911;78,49740932642487;58,41035120147874
12081;Navajas;13,282937365010799;22,937365010799137;19,22246220302376;0,982456140350877;18634,0;30,36723163841808;48,30508474576271;12,005649717514125;21,122112211221122;5,6105610561056105;20,462046204620464;32,52595155709343;52,59515570934256;14,084507042253522;21,895006402048654;30,473751600512163;11,614730878186968;53,42465753424658;45,903771131339404
12082;Nules;18,3729662077597;17,638715060492284;19,586983729662077;1,2937520444880601;16396,0;32,620981985164256;51,60720593429883;8,627693394560225;13,471838987177406;8,555194805194805;24,042207792207794;26,768021865391187;51,58865732832251;12,952460383653044;18,090075062552128;25,06255212677231;7,728372655777375;64,69091294666525;55,99119315776103
12083;Olocau del Rey;18,865248226950353;22,97872340425532;25,53191489361702;2,1538461538461537;15210,0;28,155339805825243;64,07766990291262;1,941747572815534;47,27272727272727;34,54545454545455;23,636363636363637;27,77777777777778;53,7037037037037;27,19298245614035;18,42105263157895;19,29824561403509;0,0;70,73170731707317;50,87719298245614
12084;Onda;18,366353576453587;15,83070312202913;17,583754800927863;1,2571477486731726;16788,0;32,74783445620789;52,01154956689124;8,209817131857555;13,321687965431645;1,5446855461566753;38,46083118793674;25,70097991656156;58,78529154943242;13,227923083933291;18,331358789756674;24,059054041738815;13,296976501724275;61,189721530450534;57,660115606936415
12085;Orpesa/Oropesa del Mar;17,276295762236643;16,242890330849956;44,148041336217254;1,222707423580786;14962,0;32,48742837095077;48,8130043269793;12,840603438194364;23,46580946814728;2,6308097047646886;21,280327389652147;27,883435582822084;59,41717791411043;15,39933528049149;22,31846107362272;24,937053076845604;15,886984715145902;43,232948458516844;44,19651995905834
12088;Pavías;6,575342465753424;21,36986301369863;1,36986301369863;1,7500000000000002;19730,0;35,2112676056338;56,33802816901409;7,042253521126761;11,11111111111111;27,77777777777778;19,444444444444443;28,571428571428573;42,857142857142854;8,450704225352112;21,12676056338028;40,84507042253521;2,7027027027027026;72,0;52,11267605633803
12089;Peníscola/Peñíscola;15,587562871513489;21,703246456332877;33,561957018747144;1,1963048498845266;15600,0;33,529323081561884;49,29895974672094;9,980401025177144;31,506849315068493;6,280928816140084;14,693566806242863;28,817635270541082;60,521042084168336;17,377093830859323;22,375051069045348;26,78741658722593;9,88543371522095;49,92745738121146;42,097285379633455
12090;Pina de Montalgrao;8,032786885245903;34,26229508196721;4,098360655737705;0,0;19067,0;36,607142857142854;49,107142857142854;4,464285714285714;19,23076923076923;26,923076923076923;17,307692307692307;30,434782608695652;43,47826086956522;16,964285714285715;25,0;25,892857142857142;8,064516129032258;85,07462686567165;55,357142857142854
12091;Portell de Morella;4,516129032258065;44,645161290322584;3,225806451612903;0,7000000000000001;19192,0;31,543624161073826;51,006711409395976;4,026845637583893;26,229508196721312;14,754098360655737;31,147540983606557;27,11864406779661;50,847457627118644;22,516556291390728;10,596026490066226;20,52980132450331;8,19672131147541;74,66666666666667;40,397350993377486
12092;Puebla de Arenoso;9,23076923076923;31,4792899408284;7,6923076923076925;0,875;17432,0;33,333333333333336;43,790849673202615;11,764705882352942;18,867924528301888;11,320754716981131;20,754716981132077;23,076923076923077;53,84615384615385;16,770186335403725;18,633540372670808;30,434782608695652;16,666666666666668;61,855670103092784;45,56962025316456
12093;Pobla de Benifassà, la;12,608695652173912;21,91304347826087;12,173913043478262;2,1;19240,0;38,541666666666664;45,3125;10,9375;24,528301886792452;10,377358490566039;20,754716981132077;32,0;52,0;10,185185185185185;25,0;37,03703703703704;6,504065040650406;78,2312925170068;57,47663551401869
12094;Pobla Tornesa, la;19,850299401197606;14,10179640718563;10,553892215568862;1,0731707317073174;19189,0;33,95522388059702;51,21268656716418;8,115671641791044;16,422764227642276;0,8143322475570033;31,758957654723126;32,18588640275387;54,0447504302926;9,172661870503598;24,100719424460433;33,273381294964025;9,899569583931134;69,77777777777777;63,421292083712466
12095;Ribesalbes;14,254606365159129;22,830820770519267;8,710217755443885;1,3601895734597156;18244,0;31,08910891089109;53,06930693069307;6,8316831683168315;12,555066079295154;1,7660044150110374;50,55187637969095;22,790697674418606;58,83720930232558;21,27255460588794;15,289648622981955;17,94871794871795;10,576923076923077;61,58940397350993;50,3875968992248
12096;Rossell;10,286343612334802;25,969162995594715;10,682819383259911;0,5316455696202531;13720,0;32,375;50,5;7,75;30,494505494505493;17,307692307692307;28,021978021978022;22,349570200573066;62,46418338108882;16,0;19,393939393939394;23,03030303030303;12,873563218390805;64,8972602739726;53,24357405140759
12097;Sacañet;5,373134328358209;30,149253731343283;7,462686567164179;0,8750000000000001;19730,0;27,77777777777778;54,166666666666664;12,5;6,25;9,375;28,125;32,25806451612903;54,83870967741935;4,054054054054054;21,62162162162162;37,83783783783784;17,647058823529413;68,29268292682927;45,945945945945944
12098;Salzadella, la;13,264094955489615;29,16913946587537;14,836795252225519;0,9911504424778761;14349,0;29,06574394463668;54,844290657439444;5,190311418685121;28,286852589641434;16,733067729083665;23,904382470119522;22,633744855967077;59,25925925925926;23,19078947368421;12,006578947368421;21,54605263157895;9,79020979020979;65,9846547314578;47,587354409317804
12099;Sant Jordi/San Jorge;10,96938775510204;23,915816326530614;37,5;1,1931818181818181;16553,0;27,096774193548388;54,193548387096776;12,903225806451612;26,497695852534562;8,294930875576037;15,668202764976959;31,5;54,5;24,470588235294116;18,901960784313726;26,980392156862745;12,410071942446043;49,24165824064712;44,0221694378464
12100;Sant Mateu;17,960199004975124;21,054726368159205;20,597014925373134;1,392857142857143;16141,0;30,1875;55,125;6,375;23,734939759036145;9,397590361445783;25,42168674698795;27,25;58,875;16,073546856465008;19,03914590747331;25,97864768683274;9,67032967032967;65,81265012009608;54,81927710843374
